Rank,Interpretation
AAA,Top general Economics or Management journal
AA,Top field journal or excellent general Economics or Management journal
A,Excellent field journal or very good general Economics or Management journal
B,Very good international peer-review journal
C,Good international peer-review journal
D,Other well-known international peer-review journal
